,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code
22,0000f2ea26b7f0a9175f428c8cf7743e9e10e193465ecdfa486d5f3bf019d330,,,ACTIVE,NONE,48.0,11404208b30249e22baed5c16782671d46b5e5e0690ab7511bdc3de8eac5a881
24,0001076e215991bad544dd3e7312f78d9f576a1cc3ddc407b2bc9024794ead5f,,,ACTIVE,NONE,22.0,9120142ed06bcd1e39726f05a3c6573f58e4826dc9d7176a1b9cac803656e207
25,000114c6996ef5703a8d455faf2103f8488d3928348e0739c92ff9e8897932db,1.0,1.0,PRE-CREATE,Regularly,40.0,364bc321c321e34c5a94d539f8614609aa3d59fc5bbceb572213a7d941e704cc
26,0001177027259b455f979d85a278e4b280205d4de5cce4bb83ccbb8d5dbb4b92,1.0,1.0,ACTIVE,Regularly,31.0,9a9d6e1a1a1092815671be3a44a1365b678ac3e51fba4e60980bde2188a400b3
28,0001420326c217a367048472e05395373c40a039f6fd45cd9e4b3a818d02886a,,,ACTIVE,NONE,38.0,cfce56dfa8dde87e7db24b96b8b6cb46bb940ddabe9de0c38e79e12a20088666
29,00015c1a121e08bbd2552c15fbbb6e6b19d3bf8f7b6a3d60c6d7be26f06264d6,,,ACTIVE,NONE,24.0,045064bd8b280587884bfe521be1496a3bb2ab227d526260421ba80f53bffdbd
30,000172a9c322560c849754ffbdfdb2180d408aa7176b943f957804686be8e1f0,,,ACTIVE,NONE,45.0,4ca377c955c160866d5662b33aa1af44d54d4342fb8bfa9c36b6e1f53121cb54
35,0001ab2ebc1bb9a21d135e2fefdb11f12bee5c74ab29842a6d2ffd71316bf048,,,ACTIVE,NONE,48.0,34b0763df8e56ebfc6cc5a33bf251da31e2705b6fe106d6689d24a4bf594b6b9
36,0001b0127d3e5ff8dadcfc6e5043682dba2070f2667081623faeb31c996242a6,1.0,1.0,ACTIVE,Regularly,20.0,6b9f8c4d66cbfcbceda285582a97ba7ffa482ed930426e728818f3d9c743f4f3
38,0001d44dbe7f6c4b35200abdb052c77a87596fe1bdcc37e011580a479e80aa94,1.0,1.0,ACTIVE,Regularly,44.0,930b19ae7db8abb5a27f4da10217755a7305b4c452f5e0b7644c8e97cbeef4f6
40,0001f8cef6b9702d54abf66fd89eb21014bf98567065a9b5e42f37bc99528cf5,,,ACTIVE,NONE,21.0,4211d6bf468de190b2f135feed96ed94b1c47f1d68991ccde079f737d3dc7f6a
41,000226b9ea81019249060b376b516f821a80e9b24f89a72106bf04b4c18b82f3,,,ACTIVE,NONE,25.0,7bc2c8dd1064b51b2c0d41bdf6a5d8224bd1b16fbeaf6d0452b0b87dcfb23e5a
42,00022754ec18c5e53757eea8b281632a5c4a499368ecc53a21adfc64a665ba8b,,,ACTIVE,NONE,26.0,8a1b307fe3925cd67891007f09e04e583b409d3aa9df7a16fb1addd739f8079f
43,00023182883c3d537185d3e2d8ec2cb20bd4732f3869416f321d662c4fac7187,,,ACTIVE,NONE,26.0,0ec61f974b4e6bc47ae1b5e5070c2334d95176a496c381eb08b81603d4514c10
45,00023e3dd8618bc63ccad995a5ac62e21177338d642d66b42e0038c6b10f655a,,,ACTIVE,NONE,24.0,8eacf865805e6b284a015bc1d0594252dd07451f5c76164b04bf945780801c93
47,00025f8226be50dcab09402a2cacd520a99e112fe01fddd1b10ea71270547b26,1.0,1.0,ACTIVE,Regularly,25.0,a04505cd362b8b1e3f1d8d47d8b31163eae82f078182a1f83261560299f59cef
52,00029b1b57c1aec110f48aac6639d71369387c5985cbd839b6e18dc5fb512127,,,ACTIVE,NONE,23.0,469347adbefc9b3207d297dc1be25fbc69df2e9254d2c0b3527d96be523ab1e4
53,0002b7a7ab270a638fcb2eb5899c58696db24d9d954ddb43683dd6b0ffa292f0,1.0,1.0,ACTIVE,Regularly,52.0,0a00cde1cdf7eeab1265e9e40e2ca4d34920dccd3a3e5d607672e433544aab30
55,0002cca4cc68601e894ab62839428e5f0696417fe0f9e84551c6827a7629d441,1.0,1.0,ACTIVE,Regularly,55.0,0bb723a1c843bf5ec45c0dc4deb04b285e0f704e2eb297b00ff474c781ccffc9
56,0002d2ef78ec29c03a951963a2694be963c06d7123b9726e4bde96e828d770f6,,,ACTIVE,NONE,48.0,9b9e1c0198670ed17ef23e4757eac8084be0d4777fd79fa0b84abd07d3441db0
57,0002d5b37e064c0da06d559a51a082746ad3893d11a086d956b90b002313bdfe,1.0,1.0,ACTIVE,Regularly,30.0,ad56402d0c85c4787b3d7d88a05860b4d3bc5be35d876ad5260992da1501fa0e
58,0002db27a1651998a3de4463437b580b45dfa7d8107afa778daad67b3d015d94,,,ACTIVE,NONE,19.0,9b46516acead806d3ec7803b7fa3d39ec0a3b8329543dc93d22d2c33efacbf77
61,0002e6a17e3a75600888cac019846a600c9c6fe2bc1565613c6fa6c13f727071,1.0,1.0,ACTIVE,Regularly,18.0,53c59467d0f76106835736898b29107c023d67bec19630692ffab25edbc39adf
62,0002e6cdaab622b5047407efc0d0bf85e23220e092012095d98119fa9cb3cee7,,,ACTIVE,NONE,25.0,e3fe8160ace8eba9c7e2c8fb711c1b4393994e2c1cd032fcece59e980612ec4e
63,0002f2f1deddc6f2504d96d65fa10ecbb22d7a13092b459efa085b5b9fec24c7,1.0,1.0,ACTIVE,Regularly,49.0,349a7567745d13f6a84288542020a15bb6ebdec66fb14001761ae3d371f6cf30
65,000300107f2d093ca1d2c5e2bd0a74f59f80005079338cc4f156d4a594d43019,,,ACTIVE,NONE,20.0,11e593e484aab6100334164881f33abc9459aa04ee030adfdba9130b6a970fc2
68,0003224b98f7cac91dbf66d41b4c1e2f064584bf15449327f676658db16c13e4,1.0,1.0,ACTIVE,Regularly,25.0,ffad40c3f782e6cf49ed841b08259184cb28a94e6b3a6668ba2a2ab66ca8af3e
69,00033727677f91e311ad65609583d6f21f6871ea0ab73b54dfb916ebe92b9e3f,,,ACTIVE,NONE,47.0,51778af4f599deb594aa81c1ab90bd5568d8a577ddcc029bf3739fe077c7a123
71,000346516dd355b40badca0c0f5f37a318ddae31f0e0f76a3a0454eb591b6384,,,ACTIVE,NONE,25.0,5b05b77e09b7c5895e0c70cdce49c1c166568a486522f61a4f97ce3d7a28c034
73,00035e92a9bd02a8e28e2e59721663fdeb39bfd57c486023522686214a56ca16,1.0,1.0,ACTIVE,Regularly,19.0,a333d7bfec3a5259d7adfd58c8a6955dbb205766d07fae929170889dfc5176d2
76,00036ffb474cd9818bd0d9045fd5863b0167aabae75e613722443c7b3264730d,,,ACTIVE,NONE,28.0,4f405f99a8a29211c202f7b7395606baed058c8f94b6139d3cc7fda23cd11ce3
80,00039306476aaf41a07fed942884f16b30abfa83a2a8bea972019098d6406793,,,ACTIVE,NONE,27.0,43cbf97df3d118b937551fb21a08d513bfb2e58223315f170e837c8d9a902440
81,0003abe64294e66a6310c3436fa9e5b754cc5603deef4f26fc8ab8d043af9358,,,ACTIVE,NONE,51.0,06ef7695ef26ebd1fe08304240e9e32714a1ee85c6c348cc4bf685f09a189356
85,0003e7b27d3dd2295e609bcc017e96a05f322cd25fdaa717f5d2ed124a762843,,,ACTIVE,NONE,25.0,f2e545e054068651874a02572e39d598114043841ca920c6b5da6ee33b7554cf
86,0003e867a930d0d6842f923d6ba7c9b77aba33fe2a0fbf4672f30b3e622fec55,1.0,1.0,ACTIVE,Regularly,33.0,d647e4ede3d0eb4ce0750440a110350b5f4c758165d89d44c339133ea36d3bdf
87,0003e9bbb9faf3937ad3a28a5bede5c1b896c1bc6c10354ed3487a5ffb4dd30e,,,ACTIVE,NONE,25.0,edabfa558d9d78b4215de18d4d15ce21992a34d59844fed215d56d6999a9321b
89,000400dcdcf45d8d1ad1bd63be6fbd79a49167adf0cf28792cb97a53dbad3ff2,1.0,1.0,ACTIVE,Regularly,21.0,3951974b6d26c4c70127548d63ceb9def6335c977823f79132b7b976f699d1c7
90,00040239317e877c77ac6e79df42eb2633ad38fcac09fc0094e549180ddc201c,,,ACTIVE,NONE,50.0,e5b5b43538d04248703523af58a74cd877dd1261a9ed80ef6b4708852fe27040
91,0004068f54dbe1c7054b23c615edc5f733a508ecc54930bf323209f20410898c,,,ACTIVE,NONE,51.0,ab51cce510775e684a08c084b07861a4dbc7e6e3be025ffe902573bc0435ace7
92,000406f7566f4c298edc89427e3294666cf96a0b93c849530784f1b5367497a8,,,ACTIVE,NONE,32.0,af89d9a7092fedd885ee49fb344b0d6b3b4c58cf3d2fb46d0ff66d25e69a3797
94,000416152a81973bebab23142bd5dd6ebd85c8c5e2d63e18eb6398b71864f219,,,ACTIVE,NONE,49.0,d0b364f5ee70c84bcfd675527d143eed03573bd308bf72fe781792b3056befa2
96,00045027219e894b683fb4687211e2d0c904c268e9f28d370d9a84994678ac71,,,ACTIVE,NONE,20.0,777fe14eafe75737a8e234db25da1d0e0c5009c3931f0274dded364725157898
104,000489746e2e4351220bc35024b2354044713a702b88965bc1b3163bedb189bc,,,ACTIVE,NONE,41.0,f899a8e3380d8f595c905b6caefdfd9099436b12f37caca9615255452dcb5745
107,000493dd9fc463df1acc2081450c9e75ef8e87d5dd17ed6396773839f6bf71a9,,,ACTIVE,NONE,29.0,72afbb92c0200628bfa8f983c241eb0dc14e107f87d95b0a109215ba47865402
108,0004a7b3945dc17a51fa3b1a206749f0e3404e4f6ae8b6905ef5e56212e1fe38,,,ACTIVE,NONE,60.0,dbc79bf7ff4cc7b11a69d2d7c28ea4c5a998ab6da0ccaf68027197351ca5e84c
112,0004df3751c43c51f79aa24d321f35ce4a1a3ec180c4a1425b0aefc037ab25bc,,,ACTIVE,NONE,21.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
114,0004ee708acad44b15ee324daffef7b379a1fdfd9826f39a3aabda9dacaea176,1.0,1.0,ACTIVE,Regularly,45.0,f3975917a69ed511c7328860160499a070e79a67ceb8198f2f4152e854386d55
115,0004f079e5f7fbf106301d8c32278e71a96adde0a9e3328d2fc01309796ebc4b,,,ACTIVE,NONE,24.0,c81f3a8f31a7260ddd032b3a0dfcb9ebe76c80e277b89b126bcdcaf78f29b736
121,0005340aa69bb5a28d98712a36d8f669024bce137e3c82a618ea49032b9023c6,,,ACTIVE,NONE,21.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
122,000538c14c490fee547e2703439f70bdb8748e2a62f875d63b7320c17ae20fc2,1.0,1.0,ACTIVE,Regularly,25.0,664c939355ad7c8e6abefe70ce9584f6907315b497da59458a14d0c436014fdb
125,000563485cbb7850b0a93c6606f89c5b961c6647d1bd4869ae160401ea5d8775,,,ACTIVE,NONE,28.0,913110b711e6a1fafff13aefa7d8d01df6a9746712c3e0ed67568889a74adf21
128,00058592fc65afabbb00b1bb7d33c6b221d00c6a98c62101ee96e12ebddbf0ee,,,ACTIVE,NONE,24.0,09c5be6b8bd6e0c04be46c5062a703db15d9d0d6429291726bf7d1e9e25c182f
129,00058bbdde20e5d34b5f2c60698b2d6ee5736dfca9f370f6c63f8925112a6056,,,PRE-CREATE,NONE,33.0,ffd73a2bbd6f68708721214629d3f7cc4648d85f740cb7bba188d6fad3cf631f
130,00058c11019467570a6918669b768392f7c9277b7ae4d853bab9cd25f1eae6b4,,,ACTIVE,NONE,24.0,a4403905b80d932da63560d82d83175b8d9df68ed52e7818c88d20cf4a16905d
136,0005bc21a78d1e3cf40c1778028f1f81ab6a49875831174e66823fef1cc17855,,,ACTIVE,NONE,26.0,b224cdff097c122813c8db81e6298c4e274dc28cd9aef09435f9430e88c4efc9
139,0005d926defbe130e228dd8892aa879d89858e6ffc9a604d8b289ed0a1901f0d,,,ACTIVE,NONE,27.0,ef2e3abb0a55a60da8471bba28bfaa6a32fc35f18fc14e281366f294e4a99fa8
141,0005e0a5655d6615cafdb830af2034388c9c3a3025ac14a09a1b6153fefbbd98,1.0,1.0,ACTIVE,Regularly,26.0,4d92a526b74839a4fa75ac2664a99a22dde243883dd253b1e88f465a0d16a39b
144,0005ef6698aeae9819c35dd1d63446f251797d07fe5b4a621beee30b36156181,1.0,1.0,ACTIVE,Regularly,50.0,479d55130fc4de963136d2198715f35afdd370537179c4e6f1d3cafbb303c1ce
145,0005f3aab821000881d74b72fde2d9b3e4742cf86136681c6c7d107cd9452d59,1.0,1.0,ACTIVE,Regularly,71.0,43b97ec1f1b9018a03049bac784e3b0fe42b78e7c1e4d7f1e629aa3d5b5e3307
146,0005f8253fe3d050aefcef07bedd5a557491b3fa658e318b2b9b0a22f71cfe81,1.0,1.0,ACTIVE,Regularly,23.0,71187fdfeb903445fa81ff588e1bd7bc516896130b15badef68e393775b885ee
147,000608ab13228c9d4f90f2e7e7dfd3b0c280d84ae817bfc899a0d3e7e01932f0,,,ACTIVE,NONE,23.0,fd78d3569135ac7e67efa1600a67d9dd849096da221e98e7571492cd0887e9af
149,000610a2daf19204bea9c8bf58dc30ed7d16948f46b266d0a420cc99e8658557,,,ACTIVE,NONE,21.0,86f9ff30a64c069e6772f6f4fb4af315313a92d6e813bdf84f5fb037ad7edd50
150,00061a04f030bdf3665b09829192ca8c13c4de6dd9ae9d38d0d0b5ce3a1cfc6f,1.0,1.0,ACTIVE,Regularly,55.0,7f96f982c1ea7cccc0671a145521a5316126ef34114506f9833f6fbba685b4ce
152,000659db9979238065fe1f032cd87839b9a6ccf97d404f8513d6279281bda7e0,,,ACTIVE,NONE,22.0,9e1f56757545a663b22214c4b5b685f89d2a90444562b7d9ae5e9100e0df7c10
154,00066fdcf5f0da690b898b287d05ce477bd2764ce975d138489da03510a42833,1.0,1.0,ACTIVE,Regularly,28.0,5b9c991f042448df8617f1c2044c697491b3e251455dd04ed959b26e5c5ffea4
155,00067622de3151a7219b4ed9922def50b51601fbe414183d316697f220aa835e,,,ACTIVE,NONE,43.0,e2be1faa08be684c5ba035bc0c311baefb0d8ef772b59ad0b9af479cfce6b27a
162,0006b5856381fac4eac03efe68a6578a2d9260f4e109f4a9be2888c11a3fe56a,,,ACTIVE,NONE,45.0,ffe66a0648565fd818e1aa442c9557d4e216285d913c5cde1906fb45723f35d5
163,0006bb0fad5c49341bd9cece264271e68e01a4e55f22ec9efffc43b0b3bdbc34,,,ACTIVE,NONE,49.0,64ac3dfbf2845af2ffdf9210f3109ee8c11317f466bd84a31052b8c3f7c0d707
164,0006bfcec82c6c132276c0a5549ae13645c9ab77b0243fe7a76bcd9c66bfc06d,,,ACTIVE,NONE,19.0,aa28811f890ecfaed44d0041c6c4cfafff6b5c1d97bcc0b6521ff9eace939d8c
166,0006d1fc72f81261e70e74249ab2c348e21a093ba40f2af6e90f4337a9736af2,,,ACTIVE,NONE,20.0,a0b915427d0879a2b3684b03e5485c9c737f3ad1953191b3fcd49044508725d1
169,0006d3ff0caf0cb4d4e0615ee5cb7d268622364d483335bf21fbf296e785e282,,,ACTIVE,NONE,36.0,7c29f3eec98c980a928b8c869325b5c2a06f033380a6bdeed0ec739834b69e61
170,0006d8845db202dc43bd6ed3d74702df026b13fc1517c956a26f93e4e7dde4fc,1.0,1.0,ACTIVE,Regularly,28.0,62c64054d9be5fc873baa30e6f559e7323a5b6c59e67bfee4efa211fa8c41bac
172,000747860042b94e85707605c2a627c6ba30c4117d025d72cefdba58d73b8e21,,,ACTIVE,NONE,62.0,62c2e7cdb5e977eeea72eb11cd0e61b453444e443f1d5b7dd19e0e672d66605a
175,00075ef36696a7b4ed8c83e22a4bf7ea7c90ee110991ec5e0fb21b12f862f73d,,,ACTIVE,NONE,40.0,0c0e15f8fa88a1d4aa6ca8a0b4a8289ca1affbaebdea22c76b43037a78328d3a
179,00077dbd5c4a4991e092e63893ccf29294a9d5c46e85010e95f2fc10bf9437a4,,,ACTIVE,NONE,23.0,3119ea10ffe5ac3419b9127589a61b33e1ae38ecbb997b2b3f6cd97000db48b7
180,000782c5ed3f985d928c6f49f3ff9ad34fddb040bb8ecd8affeaa1972f529f56,,,ACTIVE,NONE,29.0,a5f6a4c26714d415c50af574da2c1f0e74ef7307fddf653879bea9e75b97e541
183,00079f6287599e8e3f3558e6787e8a2a241e6536b15a7a5be21fe28200bf17e0,1.0,1.0,ACTIVE,Regularly,19.0,cbe1c77b4ce50378420c293bbc896eef6294d5d41aaddca085c36d0460fe9fd0
185,0007c3ba357b0e54131e54d7a5d619263c5a9e6826308be892a821e9260ae928,1.0,1.0,ACTIVE,Regularly,27.0,cf58bf86216446878391cee532eb4016efcf59a92ae9d057e8853952ea92558e
186,0007c7e54ccebc686dee9efc608fcb26559dead7b8c1995f94ce7e68e1263808,,,ACTIVE,NONE,26.0,06171a8a8b44cc7532d1a24a56c792a444662889628718db556e248156da3623
187,0007c93b2a5ff71d3358d0ee4391c47bbf6b8e7d4d2bf61e4b537943b13115ff,1.0,1.0,ACTIVE,Regularly,22.0,0ed8ef5823a275c271beab29b533d323dd314aa5c93a1d811cfc26779008fde6
195,00080403a669b3b89d1bef1ec73ea466d95e39698d6dded141c0e3a8d4599d0c,,,ACTIVE,NONE,34.0,5af3c7af7cfd5b817222d7f04f7f9bf6dbdaa51f3b6ca193c7b80715be3a6c93
198,00083cda041544b2fbb0e0d2905ad17da7cf1007526fb4c73235dccbbc132280,,,ACTIVE,NONE,29.0,24e3594738f327e8a7671ec6d1e18b308fb0282e1f7e23839320ba0effdab790
202,0008804a45e7fbc8653ba8f5ce15880cb966ca220c52d2f8dcdeb954891277a7,,,ACTIVE,NONE,39.0,1b4578090730cb93823ba50e3642a8f5ed85e22b22c12bb53620a40b59aa8125
203,0008968c0d451dbc5a9968da03196fe20051965edde7413775c4eb3be9abe9c2,1.0,1.0,ACTIVE,Regularly,50.0,860a370c01b1eeebe3f3c78241f3236c79b0c41669c19e31ebcfbdb30eab0116
206,0008a2dd68b9a347b6f6b6d567b48684d4a11e05a8b7cc4fc92361edd09503f7,,,ACTIVE,NONE,19.0,4a410676e45b95096b30f2ac31c49735bbcbf165166745453f76710af8ff8c20
207,0008a7d063de494a5db0a508496eef7d5a31166aea9a562a44f6a273d5637637,,,ACTIVE,NONE,24.0,776060c0f6c2f595878a9071af4f4df3371f28e29a197e5c943134a035d15206
209,0008d30a148478dc88c69af6c51230ad5802590afc84889af16b661e64407408,,,ACTIVE,NONE,35.0,b1ea876cc67d31c655cfe224127b4b4271f38f496ac892da8185f2bf77973da8
210,0008d644deb96bdc0ca262f161cf6d5e9a4e619bb75faa76704d7955d5e54f0f,,,ACTIVE,NONE,32.0,7d1a68652e11ef1653149e002e3508dabfe095f4cd93c4440a1409e54f8ae6e4
214,0008f331af4a75fa03b97fc9ae41cf8342f7f6dc648ae596f71070cbb23dc4a8,,,ACTIVE,NONE,42.0,fc0b1844da920bc5dbfe24187fa2363844c3afce94607b1156bd6b44181edbb9
215,0008f66f5804877333ab9942c880b4a222f5b1a9f6ce272fd7b22a57a7e0bf05,,,ACTIVE,NONE,51.0,d68c56ecbf926689c79841d74d4e61c00feadbf6ce7fee4bb602b4da62cf81a9
216,0009344276939620e81b41ab8958edca7c2a5b9d6ee45dcd599161d480b9a5d3,1.0,1.0,ACTIVE,Regularly,59.0,9101ef974f3b773f1c63fdfc215af28618f74a691a5556549a9bb61d5da30baa
217,000934651054f08396856cd83fad3b36b97ab95a0baf79cf86769e92bf3fef40,,,ACTIVE,NONE,56.0,6cc8a5df3c090961bac523a8ec9009b7ca5d7171dff2e7ea2f35f2c7867fb349
220,000945fbfa84885dbf7c421f7a76d8cec39056551eb9659521bdcf55911441d6,1.0,1.0,ACTIVE,Regularly,52.0,ec2d2b35b64ca992934251697568600200aea6fc4a8356229ff06a117a51561a
224,000989f72a2b8e5da2f4abafc86c2e213816fa2ff2a060ccf17ba290e00c5d85,,,ACTIVE,NONE,30.0,4e7d9c40f67fc1bd7bea271ac60383b6ffee2d864c89bed3cffbd9627d4fbf85
225,0009f11f6ed21711acd1fcfe3d3cb3a1f542a95c50a897fa390bc2d60b4a11fa,1.0,1.0,ACTIVE,Regularly,27.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
226,000a07d553f1b78688a914154eeb403016ebc17c4a913f8eca1039c90687207c,,,ACTIVE,NONE,22.0,fe56699a74a02c4feeadd240261df2cf67a82901cdc26fa8de57cf8935374cae
228,000a452812a2c2f7d6de7bb8971a6d51593018d5a3af8c2d161235ae2968f181,,,ACTIVE,NONE,19.0,549ba569ea7206483088fbe5ae47d9d0cd3adeb60c372b1004cd2f86445c018f
231,000a74a8ce6e616c1d26d186d8ffae487878b89223b60f5d369665e367faa677,,,ACTIVE,NONE,33.0,a764be1540e0791bac63069dc3ecb9a85e009a4bc09bd74377cdfa22485ce417
234,000a9291e5aa007a10faf2177671a8501dade80e6679218d65f53c1497b17f87,,,ACTIVE,NONE,50.0,832d75a6bb1d2f5b991034ac8b299c06a6dc476df6bbc01761b5deec642383e3
235,000aa7f0dc06cd7174389e76c9e132a67860c5f65f970699daccc14425ac31a8,,,ACTIVE,NONE,22.0,6d98a3ca1370c33de04f4a0c2e81cd9c9e36d9501ca6dc9f25a2a445a23f81ba
236,000aa9a7d9f776173f87d58e834e4dd36f3a2d7908ae4750690224f1055909f3,1.0,1.0,ACTIVE,Regularly,40.0,14700fd992c14b1e240dbad4f4f8ed5537c3bc1a657e2bccd8bbd178f85a877d
237,000ab6e1f39b83d936d5855c412d9695f40331c3e9d632d70f6e823ff7aa2b16,,,ACTIVE,NONE,52.0,ce8fa5fed635b26618fbf59031e307b50aceb1dbe3fb393d2b83b6b1db8a5b20
238,000abc5e9575b453ff1cde1e5d644f1c671daef57e0f855ae4a530266ff88412,1.0,1.0,ACTIVE,Regularly,32.0,f0dafb6f3bba0e97b057e08a0b3b9be1b5cbffcce01545eb38fc7009c9d64b3e
242,000ae8a03447710b4de81d85698dfc0559258c93136650efc2429fcca80d699a,1.0,1.0,ACTIVE,Regularly,56.0,b37e6897df84bb2e7c43fe8ec0f5a20c8cbbf588e7d16520b33323005e39bd9b
245,000afd8e9c4f46dd652394191c326355a24bd552981b690aefbefdafd8a3c710,,,ACTIVE,NONE,21.0,ff4b38034e4ae5984a404493fe46012253f44e66d28be95a54b19be34f4934a9
246,000b1981787a5d7c5353b6f4dd094442f3fc8e4f948e7fff592256c60e80c68c,,,ACTIVE,NONE,27.0,3c48281d639cda58b45093438efa2fad4a808801aff4931e87501e97faa2a1bb
250,000b31552d3785c79833262bbeefa484cbc43d7b612b3c8fc696260b5afaadc4,1.0,1.0,ACTIVE,Regularly,59.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
254,000b6c6124d1c9fc9225e14b2e37461f15c9198a37ac94f30f2d658445075a13,1.0,1.0,ACTIVE,Regularly,38.0,93ed43d24ecec8c5ec66950981845730d213c2ba560f399fcad2cbc6c85d3a5b
256,000b8ae9083661ded5f13a83a214b2de88fd3ce55bee5eb7d4b69ec60051ef75,1.0,1.0,ACTIVE,Regularly,35.0,2db2782592046d46ce96511a4383a183fc6402c7c9b08946eef52cf5420d05ab
258,000bb8a3a8be8ad1039aece8498c0b63f158fa04d8ef95ca66a6de7bef72b2e7,1.0,1.0,ACTIVE,Regularly,32.0,6a632bf59601ffae21472256dc14dda7e9e89d7d2e60be46d0cc890e5f0ef1c2
259,000bbedd07956b96cd828fcdd5b81f58b7b5341496c9de28dd8106978ebf7ecf,,,ACTIVE,NONE,54.0,3fdf47c669a579a1fc53a27a3e62cfd6002aad41eea0d724601aefe9f41a33be
261,000c016e5a3f0a7ed54a9f145ed826fe7827154e7259f67b342df7034a88a69b,,,ACTIVE,NONE,23.0,e4ecf3085edecb8cc124f286c5c589fa1d64f7f86f22965d831c5c4f8e4c17af
263,000c1129c847f3885a8b423fb75f8fb83ba43722fe70701597199480b759d9a1,,,ACTIVE,NONE,51.0,0b81b4ff19a472bcc2af79c796fb6de2d328254eb1733eb6f9d25589683935d8
264,000c1d5fa43b885d4c39b141d1ea59ebd7d7e93eae9482843ea2832fbfdbe664,,,ACTIVE,NONE,32.0,70597f58bb89bb9d365ce8079ce33c7067f2bf8bf33334688dd1d0d7064629ad
266,000c324da8d94bd513ab0d80a235e47fa98d2cef98bd2f1854abca11a5b48a3a,1.0,1.0,ACTIVE,Regularly,33.0,69eead05a8eabc07ee2b5a06b4e7ac7953fa9654054e61300a7d5c88e47bd90d
267,000c41868d0170bf1e022a985a37f52344ba14ca5c331b816982180fb4b169e1,,,ACTIVE,NONE,33.0,9ac195fbf122c4abe5d006c99c8fc18e7fa8447a96e0c159c9c4a6b583ad92d8
269,000c5c714aefd0d5ed1205e2781070167826ffc117ab9ec579b9f3851392dfad,1.0,1.0,ACTIVE,Regularly,23.0,1df8050341ae44e1dacf8f4c72fb6da8e2cd57033f1e933f8a0328ecc24fb76b
272,000c6acfc0457b99ae3150e8e57beffb4c8d7c5fc31e40bfd721598d193a25a1,,,ACTIVE,NONE,56.0,059634cf1bf452defb54755f4fbd0a209f30d2c00840149fa2b3cb366e8935ff
273,000c6b4be3802318b68fe21ac36b119ef6568f42a82f18a87303c74822fd1c79,,,ACTIVE,Regularly,31.0,9bfedabb919f699cf9016a69902ddcca8792bf64a60634100162031d67ab82d1
274,000c742a054f1180117024953ea31c3fa65eb47e69990a405f4fc5a2d3fbe6aa,,,ACTIVE,NONE,21.0,39026059913abad166ae7c725d5b3714bc04b41e0a565f0b45f7099623fcba77
275,000c7c794543cdb6fcd29d9c82f34cd1c0c50f0ceb6010890d66bec7f21d5d16,,,ACTIVE,NONE,30.0,a787ceb22104394aceb7af3eeeb0df220da386e0dba7f100ec9e030db4a338af
